departamento,tasa_de_homicidios
AMAZONAS,10.974808590265834
ANTIOQUIA,31.78108571537225
ARAUCA,40.95803598780422
ATLANTICO,21.249297281564218
BOGOTA,14.85885665758219
BOLIVAR,18.196160092953583
BOYACA,6.78587600023873
CALDAS,18.459751132609888
CAQUETA,32.1482354132684
CASANARE,18.89642850298537
CAUCA,47.39476229130889
CESAR,19.938966002971863
CHOCO,44.45279127202599
CORDOBA,18.563767445333486
CUNDINAMARCA,14.328497075773956
GUAINIA,6.876705866303951
GUAVIARE,23.8361073040222
HUILA,19.902248620127036
LA GUAJIRA,19.99892452836415
MAGDALENA,18.055419139481636
META,26.653319383173436
NARINO,30.580234689315223
NORTE DE SANTANDER,37.751459607390856
PUTUMAYO,40.452737088362575
QUINDIO,36.27930364783562
RISARALDA,24.950547264113236
SAN ANDRES,31.520974811364304
SANTANDER,12.844188786891081
SUCRE,15.32499913507533
TOLIMA,19.842032827562026
VALLE DEL CAUCA,48.18732731427288
VAUPES,6.210241574463036
VICHADA,25.109383240370892
